cluster,rank,index,distance,artist
0,1,21814,0.9680136748807918,Salvatore di Tommaso
0,2,8565,1.0336652530925892,Frederick Dvonch
0,3,21520,1.038054032558807,Ruperto Chapí
0,4,22512,1.1277374270357738,Shrimati Ghosh
0,5,1733,1.156393654802704,Asin
1,1,5768,0.7431915765147707,Dave Barnes
1,2,11518,0.9466688926116406,Jax Jones
1,3,11352,0.9799205154212004,Jamie Donnelly
1,4,18937,1.0852762245791452,PLVTINUM
1,5,8225,1.0861455007099408,Flo & Eddie
