cluster_kmeans,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,count
0,0.208,0.561,252043.667,0.677,0.114,0.192,-7.918,0.049,125.065,0.538,15.396
1,0.811,0.564,183120.657,0.351,0.169,0.236,-12.766,0.115,114.3,0.621,16.932
2,0.863,0.335,286001.763,0.205,0.416,0.182,-18.182,0.053,101.003,0.231,13.531
3,0.19,0.715,240705.999,0.696,0.033,0.197,-7.011,0.179,118.433,0.622,7.907
